image_paths,image_urls,images,movie_imgurl,movie_name,movie_ranking,movie_rating,movie_ratnum
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p452005185.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p452005185.jpg,傲慢与偏见,144,8.4,282617
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2169664351.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2169664351.jpg,教父3,145,8.7,121216
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p792403691.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p792403691.jpg,完美的世界,146,9.0,73940
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173708731.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173708731.jpg,纵横四海,147,8.7,132773
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1272904657.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1272904657.jpg,萤火之森,148,8.7,143700
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1283675359.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1283675359.jpg,玩具总动员3,149,8.7,182986
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p792257137.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p792257137.jpg,人工智能,150,8.6,179310
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p652417775.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p652417775.jpg,我是山姆,151,8.8,95158
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1344888983.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1344888983.jpg,浪潮,152,8.7,122574
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p470006658.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p470006658.jpg,香水,153,8.4,260004
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1816276065.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1816276065.jpg,7号房的礼物,154,8.7,158552
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1910895719.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1910895719.jpg,冰川时代,155,8.4,254168
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p917846733.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p917846733.jpg,哈利·波特与死亡圣器(下),156,8.6,256142
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910828286.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910828286.jpg,花样年华,157,8.5,228710
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2075132390.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2075132390.jpg,撞车,158,8.6,165389
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1150103377.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1150103377.jpg,追随,159,8.9,74516
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1140984198.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1140984198.jpg,朗读者,160,8.5,265622
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2189835254.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2189835254.jpg,一次别离,161,8.7,123960
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1864872647.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1864872647.jpg,罗生门,162,8.7,114542
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2192834364.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2192834364.jpg,荒蛮故事,163,8.7,117486
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p455724599.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p455724599.jpg,碧海蓝天,164,8.7,103946
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p884936202.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p884936202.jpg,梦之安魂曲,165,8.7,104482
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p453719066.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p453719066.jpg,战争之王,166,8.5,164469
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p982896012.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p982896012.jpg,秒速5厘米,167,8.4,273036
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2070153774.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2070153774.jpg,时空恋旅人,168,8.6,180228
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2275298525.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2275298525.jpg,心迷宫,169,8.6,142153
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2363208684.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2363208684.jpg,可可西里,170,8.6,120678
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1946455272.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1946455272.jpg,唐伯虎点秋香,171,8.3,294094
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2224568669.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2224568669.jpg,超能陆战队,172,8.6,340085
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1973489335.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1973489335.jpg,地球上的星星,173,8.8,77217
,https://img1.doubanio.com/view/photo/icon/public/p2215147728.jpg,,https://img1.doubanio.com/view/photo/icon/public/p2215147728.jpg,小森林 冬春篇,174,8.9,98684
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1706428744.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1706428744.jpg,蝙蝠侠：黑暗骑士崛起,175,8.5,274843
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p769608791.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p769608791.jpg,海盗电台,176,8.6,158527
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p667644866.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p667644866.jpg,谍影重重2,177,8.5,148940
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1597183981.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1597183981.jpg,谍影重重,178,8.5,179929
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p924558512.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p924558512.jpg,阿飞正传,179,8.5,165792
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p462470694.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p462470694.jpg,恐怖游轮,180,8.3,291907
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2166160837.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2166160837.jpg,达拉斯买家俱乐部,181,8.6,155290
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2220776342.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2220776342.jpg,爆裂鼓手,182,8.6,216912
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1021883305.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1021883305.jpg,惊魂记,183,8.8,75659
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2238274168.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2238274168.jpg,迁徙的鸟,184,9.1,49604
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1351050722.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1351050722.jpg,未麻的部屋,185,8.8,84204
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p465687407.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p465687407.jpg,荒野生存,186,8.6,119620
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p636048104.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p636048104.jpg,勇闯夺命岛,187,8.5,133634
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p767586451.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p767586451.jpg,绿里奇迹,188,8.7,99210
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p456676352.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p456676352.jpg,魔女宅急便,189,8.4,179014
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2250287733.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2250287733.jpg,再次出发之纽约遇见你,190,8.5,151839
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910832390.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910832390.jpg,东京物语,191,9.2,46409
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p848381236.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p848381236.jpg,牯岭街少年杀人事件,192,8.7,96350
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1244791866.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1244791866.jpg,卡萨布兰卡,193,8.6,116629
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p532195562.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p532195562.jpg,燕尾蝶,194,8.6,103210
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1959232369.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1959232369.jpg,被解救的姜戈,195,8.5,242980
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p794583044.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p794583044.jpg,末路狂花,196,8.7,96711
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p513303986.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p513303986.jpg,这个男人来自地球,197,8.5,163750
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173855883.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173855883.jpg,变脸,198,8.4,201173
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910909085.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910909085.jpg,终结者2：审判日,199,8.5,131623
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2408623752.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2408623752.jpg,英国病人,200,8.4,165354
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2297934945.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2297934945.jpg,忠犬八公物语,201,9.0,51167
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p984732992.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p984732992.jpg,E.T. 外星人,202,8.5,142257
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2163636038.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2163636038.jpg,哪吒闹海,203,8.8,73099
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p584021784.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p584021784.jpg,青蛇,204,8.4,202245
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p496133870.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p496133870.jpg,叫我第一名,205,8.6,102054
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p529908155.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p529908155.jpg,发条橙,206,8.4,174460
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p988260245.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p988260245.jpg,源代码,207,8.3,382415
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2101693489.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2101693489.jpg,黄金三镖客,208,9.1,47099
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p443461818.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p443461818.jpg,黑客帝国3：矩阵革命,209,8.5,143235
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1421018669.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1421018669.jpg,新龙门客栈,210,8.4,168928
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p792248233.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p792248233.jpg,穆赫兰道,211,8.3,218027
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p571671715.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p571671715.jpg,美国丽人,212,8.4,172101
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p470383576.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p470383576.jpg,非常嫌疑犯,213,8.6,107656
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2099815842.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2099815842.jpg,城市之光,214,9.2,39187
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p770734475.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p770734475.jpg,无耻混蛋,215,8.4,208301
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2173719647.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2173719647.jpg,上帝也疯狂,216,8.6,90052
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1505312273.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1505312273.jpg,初恋这件小事,217,8.3,425455
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1145536386.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1145536386.jpg,勇士,218,8.9,81681
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2107418134.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2107418134.jpg,爱·回家,219,9.0,44200
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p584822570.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p584822570.jpg,蓝色大门,220,8.2,259180
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173720203.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173720203.jpg,曾经,221,8.3,192579
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2255040492.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2255040492.jpg,模仿游戏,222,8.5,232061
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1735642656.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1735642656.jpg,无敌破坏王,223,8.6,172758
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2186861098.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2186861098.jpg,大卫·戈尔的一生,224,8.7,80974
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p479565065.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p479565065.jpg,暖暖内含光,225,8.4,135014
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p804938713.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p804938713.jpg,麦兜故事,226,8.5,119724
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p554741987.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p554741987.jpg,血钻,227,8.5,119173
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1451436171.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1451436171.jpg,蝴蝶,228,8.6,90932
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p768879237.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p768879237.jpg,国王的演讲,229,8.3,314650
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p708613284.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p708613284.jpg,遗愿清单,230,8.5,115808
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p465446537.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p465446537.jpg,巴黎淘气帮,231,8.6,99939
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p499158228.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p499158228.jpg,与狼共舞,232,8.9,53117
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2001069785.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2001069785.jpg,爱在午夜降临前,233,8.7,104532
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1341248319.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1341248319.jpg,荒岛余生,234,8.4,122265
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1538646661.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1538646661.jpg,枪火,235,8.6,90416
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p616753227.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p616753227.jpg,偷拐抢骗,236,8.5,108599
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p712241453.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p712241453.jpg,疯狂的石头,237,8.2,285187
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2195672555.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2195672555.jpg,千钧一发,238,8.7,76296
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1353910572.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1353910572.jpg,夜访吸血鬼,239,8.3,185956
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p449399746.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p449399746.jpg,月球,240,8.5,132494
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2239441575.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2239441575.jpg,中央车站,241,8.7,72259
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1024585648.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1024585648.jpg,爱在暹罗,242,8.3,209263
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1075591188.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1075591188.jpg,我爱你,243,9.0,50678
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1528763106.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1528763106.jpg,寿司之神,244,8.8,75344
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2190558219.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2190558219.jpg,廊桥遗梦,245,8.5,90731
,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2173716829.jpg,,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p2173716829.jpg,罪恶之城,246,8.4,132659
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p455472580.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p455472580.jpg,两小无猜,247,8.1,302858
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2187896711.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2187896711.jpg,彗星来的那一夜,248,8.3,150507
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910900710.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910900710.jpg,黑鹰坠落,249,8.5,101566
,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p479746811.jpg,,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p479746811.jpg,假如爱有天意,250,8.2,217018
image_urls,movie_imgurl,movie_name,movie_ranking,movie_rating,movie_ratnum
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p480747492.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p480747492.jpg,肖申克的救赎,1,9.6,839778
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910813120.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910813120.jpg,霸王别姬,2,9.5,601078
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p511118051.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p511118051.jpg,这个杀手不太冷,3,9.4,805497
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p510876377.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p510876377.jpg,阿甘正传,4,9.4,689127
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p510861873.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p510861873.jpg,美丽人生,5,9.5,401152
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910830216.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910830216.jpg,千与千寻,6,9.2,640900
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p492406163.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p492406163.jpg,辛德勒的名单,7,9.4,370816
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p457760035.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p457760035.jpg,泰坦尼克号,8,9.2,633872
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p513344864.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p513344864.jpg,盗梦空间,9,9.2,741568
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p449665982.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p449665982.jpg,机器人总动员,10,9.3,486731
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p511146957.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p511146957.jpg,海上钢琴师,11,9.2,585335
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p579729551.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p579729551.jpg,三傻大闹宝莱坞,12,9.1,653048
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p524964016.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p524964016.jpg,忠犬八公的故事,13,9.2,438717
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910824951.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910824951.jpg,放牛班的春天,14,9.2,438976
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2455050536.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2455050536.jpg,大话西游之大圣娶亲,15,9.2,472731
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1853232210.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1853232210.jpg,教父,16,9.2,334449
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1910829638.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1910829638.jpg,龙猫,17,9.1,406554
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p479682972.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p479682972.jpg,楚门的世界,18,9.0,437500
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1963126880.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1963126880.jpg,乱世佳人,19,9.2,264546
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910901025.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910901025.jpg,天堂电影院,20,9.1,302627
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1312700628.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1312700628.jpg,当幸福来敲门,21,8.9,524864
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1454261925.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1454261925.jpg,触不可及,22,9.1,356127
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1910926158.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1910926158.jpg,搏击俱乐部,23,9.0,396296
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1363250216.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1363250216.jpg,熔炉,24,9.2,238725
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2233971046.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2233971046.jpg,无间道,25,9.0,385486
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173577632.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173577632.jpg,十二怒汉,26,9.3,165763
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p663036666.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p663036666.jpg,怦然心动,27,8.9,525737
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910825503.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1910825503.jpg,指环王3：王者无敌,28,9.1,277999
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1446261379.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1446261379.jpg,天空之城,29,9.0,322621
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1784592701.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1784592701.jpg,少年派的奇幻漂流,30,9.0,564339
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2189265085.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2189265085.jpg,罗马假日,31,8.9,375813
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2206088801.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2206088801.jpg,星际穿越,32,9.1,466079
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1181775734.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1181775734.jpg,鬼子来了,33,9.1,219797
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1280323646.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p1280323646.jpg,大话西游之月光宝盒,34,8.9,383316
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p462657443.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p462657443.jpg,蝙蝠侠：黑暗骑士,35,9.0,306843
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p792443418.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p792443418.jpg,两杆大烟枪,36,9.0,266711
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173575484.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p2173575484.jpg,活着,37,9.0,255500
https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p465583562.jpg,https://img3.doubanio.com/view/movie_poster_cover/ipst/public/p465583562.jpg,飞屋环游记,38,8.9,484899
https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1808872109.jpg,https://img1.doubanio.com/view/movie_poster_cover/ipst/public/p1808872109.jpg,窃听风暴,39,9.1,214509
